"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
1.096719512E3;5.231936155E1;4.857338932E0;2.350859644E0;1.270190091E1;3.014127493E0;7.892560260E0;3.000000000E0
1.097719507E3;5.231947058E1;4.857329351E0;1.442588615E0;1.238620873E1;3.013754368E0;8.237267026E0;3.000000000E0
1.098719503E3;5.231957453E1;4.857384078E0;1.666930364E0;1.217792419E1;3.222132921E0;6.974002350E0;3.000000000E0
1.099719498E3;5.231969232E1;4.857388630E0;9.602113822E-1;1.221666603E1;3.222132921E0;7.101676057E0;3.000000000E0
1.100719494E3;5.231979811E1;4.857391865E0;1.042568164E0;1.172141082E1;3.120587111E0;7.274682902E0;3.000000000E0
1.101719489E3;5.231990933E1;4.857387911E0;1.129121834E0;1.139003079E1;2.768136740E0;7.304048923E0;3.000000000E0
1.102719486E3;5.232003112E1;4.857387259E0;-4.507347587E-1;1.134349017E1;2.768136740E0;7.129566807E0;3.000000000E0
1.103719481E3;5.232014537E1;4.857392572E0;-4.438223327E-1;1.139034224E1;2.983044386E0;7.175345928E0;3.000000000E0
1.104719477E3;5.232025688E1;4.857392028E0;-1.400105867E0;1.137132993E1;2.644101620E0;7.081026042E0;3.000000000E0
1.105719472E3;5.232034881E1;4.857447188E0;-1.209661046E0;1.109671756E1;3.216472149E0;6.302412775E0;3.000000000E0
1.106719468E3;5.232045951E1;4.857443426E0;-1.009206676E0;1.124716693E1;3.177118540E0;6.399364485E0;3.000000000E0
1.107719464E3;5.232056040E1;4.857434616E0;-1.329181618E0;1.129182030E1;3.177118540E0;6.416766568E0;3.000000000E0
1.108719459E3;5.232067136E1;4.857434043E0;-1.606367696E0;1.145927514E1;2.148264885E0;6.241687183E0;3.000000000E0
1.109719456E3;5.232077663E1;4.857455457E0;-1.329895797E0;1.165262423E1;2.148264885E0;6.386257149E0;3.000000000E0
1.110719451E3;5.232087965E1;4.857465462E0;-1.296716872E0;1.156658287E1;1.800797462E0;6.550713703E0;3.000000000E0
1.111719446E3;5.232099431E1;4.857461821E0;-2.128913121E0;1.160629535E1;2.864465952E0;6.830421148E0;3.000000000E0
1.112719442E3;5.232110948E1;4.857480109E0;-1.818768150E0;1.167673202E1;2.946427822E0;7.093401447E0;3.000000000E0
1.113719438E3;5.232120559E1;4.857511138E0;-1.693047823E0;1.130205531E1;2.624128580E0;7.145924536E0;3.000000000E0
1.114719434E3;5.232131161E1;4.857517809E0;-1.585068040E0;1.097371751E1;1.966130137E0;6.619781060E0;3.000000000E0
1.115719430E3;5.232142255E1;4.857523500E0;-1.785679701E0;1.079828330E1;1.966130137E0;6.324986876E0;3.000000000E0
1.116719425E3;5.232153231E1;4.857526409E0;-1.541486962E0;1.053965936E1;4.035202026E0;6.154440111E0;3.000000000E0
1.117719421E3;5.232164074E1;4.857527797E0;-1.472752437E0;1.021311229E1;7.923267841E0;5.938386591E0;3.000000000E0
1.118719417E3;5.232172579E1;4.857529161E0;-1.424066784E0;9.317087631E0;4.614258766E0;5.976557556E0;3.000000000E0
1.119719412E3;5.232179849E1;4.857529842E0;-1.661011707E0;8.262227108E0;1.013173580E0;6.162489929E0;3.000000000E0
1.120719408E3;5.232185467E1;4.857557214E0;-1.656314047E0;7.074525582E0;1.013173580E0;6.305252274E0;3.000000000E0
1.121719404E3;5.232190983E1;4.857536777E0;-2.124519548E0;6.077696247E0;1.013173580E0;6.535444215E0;3.000000000E0
1.122719400E3;5.232195833E1;4.857558711E0;-1.937468822E0;5.279216446E0;3.590914917E2;6.770497171E0;3.000000000E0
1.123719395E3;5.232199631E1;4.857557728E0;-2.279489110E0;4.369140250E0;3.590914917E2;6.905532412E0;3.000000000E0
1.124719391E3;5.232204161E1;4.857591214E0;-1.647879634E0;3.778719673E0;3.575906372E2;5.581213129E0;3.000000000E0
1.125719386E3;5.232206778E1;4.857593986E0;-1.762700224E0;2.742307812E0;3.575906372E2;5.484007583E0;3.000000000E0
1.126719382E3;5.232208583E1;4.857591782E0;-1.870130512E0;1.780794203E0;3.575906372E2;5.450568472E0;3.000000000E0
1.127719378E3;5.232208799E1;4.857587071E0;-2.109858848E0;6.573955690E-1;3.575906372E2;5.643016262E0;3.000000000E0
1.128719374E3;5.232209013E1;4.857578794E0;-2.152048049E0;6.533378528E-2;3.575906372E2;5.648297674E0;3.000000000E0
1.129719369E3;5.232208668E1;4.857571238E0;-2.653999070E0;1.063760571E-1;3.575906372E2;5.694097162E0;3.000000000E0
1.130719364E3;5.232208645E1;4.857560527E0;-1.933477610E0;8.495869883E-2;3.575906372E2;5.800961499E0;3.000000000E0
1.131719361E3;5.232209146E1;4.857550965E0;-1.789423984E0;1.289691913E-1;3.575906372E2;5.914503542E0;3.000000000E0
1.132719357E3;5.232210025E1;4.857537289E0;-1.831863620E0;2.098642591E-1;3.575906372E2;5.837832705E0;3.000000000E0
1.133719352E3;5.232210168E1;4.857529938E0;-1.905339602E0;2.164355669E-1;3.575906372E2;5.914339761E0;3.000000000E0
1.134719347E3;5.232210082E1;4.857528815E0;-1.908327227E0;0.000000000E0;3.575906372E2;5.988190261E0;3.000000000E0
1.135719344E3;5.232210082E1;4.857528815E0;-1.908327227E0;0.000000000E0;3.575906372E2;6.222827169E0;3.000000000E0
1.136719339E3;5.232210082E1;4.857528815E0;-1.908327227E0;0.000000000E0;3.575906372E2;6.588250273E0;3.000000000E0
1.137719335E3;5.232210506E1;4.857550765E0;-2.016192520E0;2.966423390E-1;3.575906372E2;6.402794023E0;3.000000000E0
1.138719331E3;5.232211703E1;4.857549943E0;-2.008022197E0;3.958246543E-1;3.575906372E2;6.259450659E0;3.000000000E0
1.139719326E3;5.232211857E1;4.857549837E0;-2.038505824E0;4.100244847E-1;3.575906372E2;6.417643939E0;3.000000000E0
1.140719323E3;5.232211668E1;4.857549966E0;-2.039507529E0;3.440870537E-1;3.575906372E2;6.428179172E0;3.000000000E0
1.141719318E3;5.232211816E1;4.857549865E0;-2.146350991E0;0.000000000E0;3.575906372E2;6.374645998E0;3.000000000E0
1.142719313E3;5.232212174E1;4.857549619E0;-2.312788659E0;2.554202597E-1;3.575906372E2;6.376104380E0;3.000000000E0
1.143719309E3;5.232212111E1;4.857549662E0;-2.318466268E0;0.000000000E0;3.575906372E2;6.364434234E0;3.000000000E0
1.144719305E3;5.232211997E1;4.857549741E0;-2.172936065E0;1.270279778E-1;3.575906372E2;6.298850702E0;3.000000000E0
1.145719300E3;5.232211699E1;4.857549945E0;-2.174377984E0;0.000000000E0;3.575906372E2;6.292800176E0;3.000000000E0
1.146719297E3;5.232211699E1;4.857549945E0;-2.174377984E0;0.000000000E0;3.575906372E2;9.854438804E0;3.000000000E0
1.147719292E3;5.232211699E1;4.857549945E0;-2.174377984E0;0.000000000E0;3.575906372E2;9.854438804E0;3.000000000E0
1.148719288E3;5.232212025E1;4.857549721E0;-2.362861826E0;4.696281055E-2;3.575906372E2;1.094145373E1;3.000000000E0
1.149719283E3;5.232211129E1;4.857550337E0;-2.334907147E0;4.999651248E-2;3.575906372E2;1.188650173E1;3.000000000E0
1.150719278E3;5.232211071E1;4.857550376E0;-2.281996982E0;2.960364352E-2;3.575906372E2;1.292408439E1;3.000000000E0
1.151719275E3;5.232211050E1;4.857550391E0;-2.288678905E0;0.000000000E0;3.575906372E2;1.293918380E1;3.000000000E0
1.152719271E3;5.232211050E1;4.857550391E0;-2.288678905E0;0.000000000E0;3.575906372E2;1.293918432E1;3.000000000E0
1.153719266E3;5.232211050E1;4.857550391E0;-2.288678905E0;0.000000000E0;3.575906372E2;1.293918432E1;3.000000000E0
1.154719262E3;5.232211050E1;4.857550391E0;-2.288678905E0;0.000000000E0;3.575906372E2;1.293918432E1;3.000000000E0
1.155719257E3;5.232211050E1;4.857550391E0;-2.288678905E0;0.000000000E0;3.575906372E2;1.293918432E1;3.000000000E0
1.156719253E3;5.232211050E1;4.857550391E0;-2.288678905E0;0.000000000E0;3.575906372E2;1.293918418E1;3.000000000E0
1.157719249E3;5.232211050E1;4.857550391E0;-2.288678905E0;0.000000000E0;3.575906372E2;1.293918432E1;3.000000000E0
1.158719244E3;5.232211050E1;4.857550391E0;-2.288678905E0;0.000000000E0;3.575906372E2;1.293918432E1;3.000000000E0
1.159719240E3;5.232210237E1;4.857550949E0;-2.186917566E0;1.064513449E-2;3.575906372E2;1.508226724E1;3.000000000E0
1.160719236E3;5.232210221E1;4.857550960E0;-2.177665133E0;0.000000000E0;3.575906372E2;1.505330693E1;3.000000000E0
1.161719231E3;5.232210322E1;4.857550891E0;-2.149954033E0;2.464906667E-2;3.575906372E2;1.482450774E1;3.000000000E0
1.162719228E3;5.232210354E1;4.857550869E0;-2.136331483E0;1.635020214E-1;3.575906372E2;1.484036417E1;3.000000000E0
1.163719223E3;5.232211361E1;4.857550177E0;-2.170154468E0;1.146304233E0;3.575906372E2;1.476418450E1;3.000000000E0
1.164719219E3;5.232213690E1;4.857548578E0;-2.128366156E0;2.484414444E0;3.575906372E2;1.471604486E1;3.000000000E0
1.165719215E3;5.232217577E1;4.857545748E0;-2.044234998E0;3.906788619E0;3.574058228E2;1.459423404E1;3.000000000E0
1.166719211E3;5.232222267E1;4.857542374E0;-1.969238781E0;5.061783482E0;3.575456238E2;1.434110610E1;3.000000000E0
1.167719206E3;5.232227537E1;4.857539024E0;-1.789901366E0;5.940222674E0;3.578601379E2;1.388456168E1;3.000000000E0
1.168719201E3;5.232232788E1;4.857537332E0;-1.738147232E0;6.390735115E0;0.000000000E0;1.377672877E1;3.000000000E0
1.169719198E3;5.232238276E1;4.857537332E0;-1.511803468E0;6.710520105E0;0.000000000E0;6.048736656E0;3.000000000E0
1.170719193E3;5.232244989E1;4.857537332E0;-9.294224400E-1;7.222050740E0;0.000000000E0;7.041714285E0;3.000000000E0
1.171719189E3;5.232252462E1;4.857537341E0;-5.003028009E-1;7.715372620E0;1.347425431E-1;1.063564580E1;3.151496024E0
1.172719185E3;5.232260844E1;4.857537662E0;-4.440041566E-1;8.282122623E0;1.347425431E-1;1.345439591E1;4.019810587E0
1.173719180E3;5.232269940E1;4.857538011E0;-9.321025601E-1;8.977949564E0;1.347425431E-1;1.559521450E1;4.094721106E0
1.174719176E3;5.232279059E1;4.857512246E0;-1.063788102E0;9.443424711E0;1.347425431E-1;1.728224866E1;4.427828455E0
1.175719171E3;5.232289108E1;4.857538681E0;-1.503698772E0;1.002049691E1;3.595123596E2;1.926685303E1;4.369041852E0
1.176719167E3;5.232299074E1;4.857537297E0;-1.344768722E0;1.039659074E1;3.595123596E2;2.214231821E1;4.361161408E0
1.177719163E3;5.232308180E1;4.857540117E0;-1.371184336E0;1.042012590E1;1.041614175E0;1.790535676E1;3.567848023E0
1.178719159E3;5.232318023E1;4.857519250E0;-1.851769738E0;1.053726169E1;1.760208249E0;1.521730152E1;3.000000000E0
1.179719154E3;5.232328099E1;4.857529090E0;-2.295050517E0;1.065606345E1;2.148953676E0;1.288160379E1;3.000000000E0
1.180719150E3;5.232337905E1;4.857556938E0;-9.540401502E-1;1.059099748E1;2.148953676E0;1.417338054E1;3.000000000E0
1.181719145E3;5.232346543E1;4.857540059E0;-2.348906803E0;1.002035212E1;2.811590672E0;1.624420296E1;3.000000000E0
1.182719141E3;5.232355094E1;4.857560819E0;-6.324894251E-1;9.825422119E0;2.029072762E0;1.849583877E1;3.000000000E0
1.183719137E3;5.232363367E1;4.857559699E0;-9.140573246E-1;9.632850458E0;3.595199890E2;1.692105005E1;3.000000000E0
1.184719132E3;5.232372040E1;4.857564391E0;-2.302949336E0;9.545911953E0;3.595199890E2;1.521444636E1;3.000000000E0
1.185719129E3;5.232381534E1;4.857569485E0;1.183038848E-1;9.636860656E0;3.584589539E2;1.467240971E1;3.000000000E0
1.186719124E3;5.232392578E1;4.857584294E0;-8.216503924E-1;1.031490873E1;3.574392090E2;1.534466179E1;3.000000000E0
1.187719121E3;5.232401999E1;4.857582446E0;-1.657172496E0;1.034950058E1;3.567208557E2;1.534466180E1;3.000000000E0
1.188719116E3;5.232411477E1;4.857579937E0;-2.139982987E0;1.033814443E1;3.567208557E2;1.566874767E1;3.000000000E0
1.189719112E3;5.232420909E1;4.857574339E0;-2.652769186E0;1.037139873E1;3.581898804E2;1.462476598E1;3.000000000E0
1.190719107E3;5.232431547E1;4.857589365E0;-2.858898282E0;1.055681835E1;1.290446222E-1;1.752159106E1;3.000000000E0
1.191719103E3;5.232440756E1;4.857580193E0;-2.194057469E0;1.034994555E1;1.290446222E-1;1.494735349E1;3.000000000E0
1.192719098E3;5.232449525E1;4.857567939E0;-1.798167039E0;1.009251138E1;1.290446222E-1;1.240823934E1;3.000000000E0
1.193719094E3;5.232458281E1;4.857569737E0;-1.828571248E0;9.834745594E0;1.290446222E-1;1.312422598E1;3.000000000E0
1.194719090E3;5.232465985E1;4.857578687E0;-1.605683217E0;9.447651633E0;1.290446222E-1;1.508821042E1;3.000000000E0
1.195719086E3;5.232474524E1;4.857574380E0;-1.110774218E0;9.345610420E0;1.290446222E-1;1.403597585E1;3.000000000E0
1.196719081E3;5.232483956E1;4.857580088E0;-2.162587669E0;9.620409941E0;1.290446222E-1;1.138025942E1;3.000000000E0
1.197719077E3;5.232491907E1;4.857585809E0;-2.400682729E0;9.507483293E0;1.290446222E-1;2.037545432E1;3.000000000E0
1.198719073E3;5.232501226E1;4.857554807E0;-6.709698644E-1;9.632621663E0;3.598937683E2;1.881375406E1;3.000000000E0
1.199719068E3;5.232511678E1;4.857546264E0;-2.031297897E0;1.012662549E1;3.598937683E2;1.852510530E1;3.000000000E0
1.200719064E3;5.232519262E1;4.857540453E0;-1.516391958E0;9.752236061E0;3.598937683E2;2.095976365E1;3.000000000E0
1.201719060E3;5.232527324E1;4.857547118E0;-1.608024122E0;9.600372063E0;3.598937683E2;2.732451302E1;3.000000000E0
1.202719056E3;5.232535260E1;4.857546178E0;-1.869934822E0;9.530828107E0;3.598937683E2;2.432104956E1;3.000000000E0
1.203719051E3;5.232544003E1;4.857532440E0;-2.028351344E0;9.557931059E0;3.594023743E2;1.971481630E1;3.000000000E0
1.204719047E3;5.232551894E1;4.857530769E0;-2.554146935E0;9.467573926E0;3.594023743E2;1.750690734E1;3.000000000E0
1.205719042E3;5.232560857E1;4.857517566E0;-2.367547384E0;9.592836765E0;3.594023743E2;1.666635019E1;3.000000000E0
1.206719039E3;5.232570427E1;4.857528418E0;-1.983598366E0;9.683392840E0;3.594023743E2;1.846349156E1;3.000000000E0
1.207719034E3;5.232578785E1;4.857527620E0;-1.781885187E0;9.547306385E0;3.598009949E2;1.881465647E1;3.000000000E0
1.208719030E3;5.232587676E1;4.857527116E0;-1.001812967E0;9.555294458E0;3.598009949E2;1.468531182E1;3.000000000E0
1.209719025E3;5.232595738E1;4.857526659E0;-1.134943170E0;9.324901978E0;3.598009949E2;1.434275614E1;3.000000000E0
1.210719021E3;5.232603972E1;4.857526192E0;-1.458188713E0;9.284485008E0;3.598009949E2;2.077795438E1;3.000000000E0
1.211719017E3;5.232612845E1;4.857525689E0;-2.844872382E0;9.197031421E0;3.598009949E2;2.269126063E1;3.000000000E0
1.212719013E3;5.232619131E1;4.857525333E0;-1.687169986E0;8.740772509E0;3.598009949E2;1.999219993E1;3.000000000E0
1.213719008E3;5.232625131E1;4.857524504E0;-1.501916873E0;8.307685957E0;3.593947449E2;1.817242052E1;3.000000000E0
1.214719004E3;5.232631759E1;4.857523362E0;-1.508845483E0;8.125448484E0;3.593947449E2;2.094294715E1;3.000000000E0
1.215718999E3;5.232638651E1;4.857521976E0;-8.943666825E-1;7.761134572E0;3.591328735E2;2.413548858E1;3.000000000E0
1.216718995E3;5.232642954E1;4.857520913E0;-1.822394286E0;6.880032932E0;3.591328735E2;2.073715694E1;3.000000000E0
1.217718991E3;5.232645686E1;4.857520239E0;-1.459017213E0;5.823158725E0;3.591328735E2;2.006507430E1;3.000000000E0
1.218718986E3;5.232648728E1;4.857519488E0;-2.209650499E0;5.068087875E0;3.591328735E2;1.895965369E1;3.000000000E0
1.219718982E3;5.232652874E1;4.857518463E0;-1.826950591E0;4.839826920E0;3.591328735E2;1.767959921E1;3.000000000E0
1.220718978E3;5.232656587E1;4.857517546E0;-1.644782998E0;4.301425671E0;3.591328735E2;1.745993686E1;3.000000000E0
1.221718974E3;5.232660376E1;4.857516610E0;-1.736265794E0;4.032213278E0;3.591328735E2;1.721168433E1;3.000000000E0
1.222718969E3;5.232662350E1;4.857490269E0;-1.389870377E0;3.212266137E0;3.591328735E2;1.738655926E1;3.000000000E0
1.223718966E3;5.232663610E1;4.857492723E0;-1.540918928E0;2.444581020E0;3.591328735E2;1.723779337E1;3.000000000E0
1.224718961E3;5.232664823E1;4.857498893E0;-1.675282813E0;2.043386110E0;6.573022833E0;1.706716911E1;3.000000000E0
1.225718957E3;5.232667229E1;4.857509256E0;-1.740946860E0;2.151583268E0;1.098543103E1;1.687777887E1;3.000000000E0
1.226718952E3;5.232666571E1;4.857507139E0;-1.722930648E0;0.000000000E0;1.092417881E1;1.664489548E1;3.000000000E0
1.227718948E3;5.232666571E1;4.857507139E0;-1.722930648E0;0.000000000E0;1.092417881E1;1.716494159E1;3.000000000E0
1.228718944E3;5.232666571E1;4.857507139E0;-1.722930648E0;0.000000000E0;1.092417881E1;1.934273292E1;3.000000000E0
1.229718939E3;5.232666571E1;4.857507139E0;-1.722930648E0;0.000000000E0;1.092417881E1;1.897535222E1;3.000000000E0
1.230718935E3;5.232664582E1;4.857501141E0;-1.416608119E0;0.000000000E0;1.407276209E1;1.907917921E1;3.000000000E0
1.231718931E3;5.232664582E1;4.857501141E0;-1.416608119E0;0.000000000E0;1.407276209E1;2.024027549E1;3.000000000E0
1.232718926E3;5.232664582E1;4.857501141E0;-1.416608119E0;0.000000000E0;1.407276209E1;2.000502297E1;3.000000000E0
1.233718922E3;5.232665627E1;4.857504845E0;-1.564203589E0;1.038756159E-2;1.407276499E1;1.967554817E1;3.000000000E0
1.234718918E3;5.232665615E1;4.857504519E0;-1.527704177E0;0.000000000E0;1.407276472E1;1.940687915E1;3.000000000E0
1.235718914E3;5.232665615E1;4.857504519E0;-1.527704177E0;0.000000000E0;1.407276472E1;1.929895381E1;3.000000000E0
1.236718909E3;5.232665615E1;4.857504519E0;-1.527704177E0;0.000000000E0;1.407276472E1;1.927328117E1;3.000000000E0
1.237718905E3;5.232665615E1;4.857504519E0;-1.527704177E0;0.000000000E0;1.407276472E1;1.950585985E1;3.000000000E0
1.238718901E3;5.232669153E1;4.857503517E0;-1.578610946E0;1.430513966E0;3.555191723E2;1.953238820E1;3.000000000E0
1.239718896E3;5.232672079E1;4.857498893E0;-1.365720635E0;1.888802036E0;3.572154192E2;1.917157117E1;3.000000000E0
1.240718892E3;5.232675681E1;4.857485271E0;-1.727382290E0;2.334462286E0;3.534007299E2;1.908050734E1;3.000000000E0
1.241718887E3;5.232680898E1;4.857469043E0;-1.354892664E0;3.139199068E0;3.559742261E2;1.976734176E1;3.000000000E0
1.242718883E3;5.232685304E1;4.857469929E0;-1.348774964E0;3.605509235E0;3.600780522E0;2.063243443E1;3.000000000E0
1.243718880E3;5.232693740E1;4.857471455E0;-1.228089267E0;4.812336964E0;6.517775403E0;2.102685487E1;3.000000000E0
1.244718874E3;5.232701131E1;4.857464702E0;-1.774872861E0;5.319475385E0;4.255370870E0;1.899992474E1;3.000000000E0
1.245718871E3;5.232708116E1;4.857457679E0;-2.111886929E0;5.769176695E0;1.685022638E0;1.823659622E1;3.000000000E0
1.246718866E3;5.232714459E1;4.857465743E0;-1.398657648E0;6.003322983E0;2.966034202E0;1.877289998E1;3.000000000E0
1.247718862E3;5.232720441E1;4.857522770E0;-1.488935852E0;5.937626634E0;1.628182769E0;2.026681349E1;3.000000000E0
1.248718857E3;5.232725219E1;4.857523841E0;-1.639141620E0;5.654984657E0;8.373272419E-1;2.060529379E1;3.000000000E0
1.249718853E3;5.232730637E1;4.857525133E0;-1.907339021E0;5.532586997E0;8.373272419E-1;1.966659934E1;3.000000000E0
1.250718849E3;5.232735174E1;4.857525234E0;-2.602387590E0;5.485160262E0;0.000000000E0;1.941089062E1;3.000000000E0
1.251718845E3;5.232738055E1;4.857499364E0;-2.496891243E0;5.037693320E0;0.000000000E0;2.009819998E1;3.000000000E0
1.252718840E3;5.232742819E1;4.857497880E0;-1.835378500E0;5.119227253E0;3.591821899E2;2.059821828E1;3.000000000E0
1.253718836E3;5.232747925E1;4.857496235E0;-2.319944893E0;5.261378601E0;3.588722534E2;2.018366078E1;3.000000000E0
1.254718832E3;5.232755911E1;4.857520594E0;-2.508025172E0;5.900098814E0;3.588722534E2;1.887568322E1;3.000000000E0
1.255718827E3;5.232764691E1;4.857517797E0;-1.901428518E0;6.515975396E0;3.584864197E2;2.410652272E1;3.000000000E0
1.256718823E3;5.232773953E1;4.857513803E0;-9.118227903E-1;7.102405575E0;3.584864197E2;2.236468880E1;3.000000000E0
1.257718819E3;5.232782860E1;4.857509962E0;-8.577166032E-1;7.465679417E0;3.584864197E2;2.191410677E1;3.062800257E0
1.258718814E3;5.232790770E1;4.857508088E0;-3.055379381E0;7.757804605E0;3.588348083E2;2.541385054E1;3.633907350E0
1.259718811E3;5.232799994E1;4.857505026E0;-1.779116115E0;8.273403913E0;3.588348083E2;2.653742078E1;3.973663574E0
1.260718806E3;5.232810426E1;4.857506247E0;-2.934071030E0;8.796448134E0;3.598426208E2;2.349956257E1;3.553578920E0
1.261718802E3;5.232821235E1;4.857505762E0;-1.779601842E0;9.361361807E0;3.598426208E2;1.883365764E1;3.000000000E0
1.262718797E3;5.232832808E1;4.857505243E0;-2.844291441E-1;1.003996434E1;3.598426208E2;1.674515649E1;3.000000000E0
1.263718793E3;5.232842489E1;4.857504523E0;-5.678064330E-1;1.027270758E1;3.597038574E2;2.420063584E1;3.657555338E0
1.264718788E3;5.232854041E1;4.857502705E0;-5.548652615E-1;1.080723880E1;3.588191528E2;2.887733595E1;4.563479056E0
1.265718785E3;5.232864634E1;4.857473112E0;-8.519359557E-1;1.085146034E1;3.597918396E2;2.723897490E1;4.643518257E0
1.266718780E3;5.232874865E1;4.857483287E0;-9.468189571E-1;1.063825068E1;3.597918396E2;2.747747475E1;5.136224853E0
1.267718776E3;5.232884587E1;4.857485736E0;-1.161201195E0;1.023259511E1;3.597918396E2;2.445181457E1;4.949126343E0
1.268718772E3;5.232894891E1;4.857472833E0;1.200378977E0;1.031751379E1;1.959648132E-1;1.949859896E1;4.188564362E0
1.269718767E3;5.232904546E1;4.857474134E0;1.118915720E0;1.018131328E1;1.959648132E-1;1.586566444E1;3.528416758E0
1.270718763E3;5.232914159E1;4.857499837E0;-6.315526869E-1;1.008194236E1;0.000000000E0;1.356587219E1;3.140913260E0
1.271718759E3;5.232924341E1;4.857499837E0;-9.840913126E-1;1.015931509E1;0.000000000E0;1.210186336E1;3.000000000E0
1.272718754E3;5.232933601E1;4.857499837E0;-6.118312404E-1;1.003059224E1;0.000000000E0;1.092273597E1;3.000000000E0
1.273718750E3;5.232942555E1;4.857499837E0;-8.934055502E-1;9.873400673E0;0.000000000E0;1.138722988E1;3.000000000E0
1.274718746E3;5.232951377E1;4.857499837E0;-1.268582541E0;9.924934141E0;0.000000000E0;1.249190888E1;3.000000000E0
1.275718741E3;5.232960305E1;4.857499962E0;-9.664801201E-1;9.940192515E0;2.017122507E-1;1.553359608E1;3.000000000E0
1.276718737E3;5.232969629E1;4.857500498E0;-6.308723008E-1;1.003238884E1;2.017122507E-1;1.404043994E1;3.000000000E0
1.277718732E3;5.232978286E1;4.857500995E0;-4.759842576E-1;9.892550018E0;2.017122507E-1;1.359490771E1;3.000000000E0
1.278718728E3;5.232987218E1;4.857501509E0;1.076241218E0;9.921433122E0;2.017122507E-1;1.359490773E1;3.000000000E0
1.279718724E3;5.232995405E1;4.857501979E0;-1.930144526E0;9.686287783E0;2.017122507E-1;1.787719704E1;3.000000000E0
1.280718719E3;5.233002666E1;4.857502396E0;-3.081697728E0;9.186091786E0;2.016899586E-1;1.741451030E1;3.000000000E0
1.281718715E3;5.233011591E1;4.857500563E0;-2.909742103E0;9.214458877E0;3.591987915E2;1.888131198E1;3.000000000E0
1.282718712E3;5.233020619E1;4.857474208E0;-3.176006849E0;9.229910497E0;3.589677124E2;2.031766687E1;3.000000000E0
1.283718706E3;5.233028428E1;4.857490243E0;-2.285511372E0;9.077854833E0;3.584790955E2;2.032152389E1;3.000000000E0
1.284718702E3;5.233036325E1;4.857511547E0;-2.305344397E0;8.981820681E0;3.594901733E2;1.893225653E1;3.000000000E0
1.285718698E3;5.233044229E1;4.857525911E0;-3.092696438E0;8.993134052E0;3.594901733E2;1.649249654E1;3.000000000E0
1.286718694E3;5.233052477E1;4.857537183E0;-3.331741934E0;9.087314712E0;3.594901733E2;1.685929787E1;3.000000000E0
1.287718690E3;5.233060807E1;4.857547283E0;-2.035755424E0;9.067521239E0;3.594503174E2;1.928456021E1;3.000000000E0
1.288718685E3;5.233069105E1;4.857547595E0;-1.805538357E0;9.011018133E0;0.000000000E0;1.728115366E1;3.000000000E0
1.289718681E3;5.233076810E1;4.857526562E0;-5.053725298E-1;8.795652302E0;3.596958008E2;1.681200419E1;3.000000000E0
1.290718676E3;5.233083427E1;4.857515961E0;-4.604212642E-1;8.408966351E0;3.596958008E2;1.594004416E1;3.000000000E0
1.291718673E3;5.233092005E1;4.857493980E0;-3.174056746E-1;8.625406391E0;3.596958008E2;1.544992617E1;3.000000000E0
1.292718668E3;5.233101812E1;4.857481841E0;5.525332009E-1;9.071472662E0;3.596958008E2;1.790440537E1;3.000000000E0
1.293718664E3;5.233109812E1;4.857478668E0;-2.788234456E-1;9.027888308E0;3.596958008E2;1.826961219E1;3.000000000E0
1.294718659E3;5.233119256E1;4.857464541E0;-1.895556411E0;9.242235052E0;0.000000000E0;2.157702287E1;3.000000000E0
1.295718656E3;5.233128562E1;4.857462807E0;-5.669724550E-1;9.483293974E0;3.587237854E2;2.061884549E1;3.000000000E0
1.296718651E3;5.233136991E1;4.857471320E0;3.230833737E-1;9.478297463E0;3.597401428E2;1.742374895E1;3.000000000E0
1.297718646E3;5.233144701E1;4.857483840E0;-2.833915465E-1;9.334788166E0;3.597401428E2;1.873185605E1;3.000000000E0
1.298718642E3;5.233152306E1;4.857483277E0;-4.183810111E-1;9.207009533E0;3.597401428E2;1.821354518E1;3.000000000E0
1.299718638E3;5.233160479E1;4.857482672E0;-3.787663176E0;9.129693135E0;3.597401428E2;2.014565308E1;3.000000000E0
1.300718634E3;5.233169881E1;4.857457180E0;-2.745056060E0;9.267784126E0;3.592107849E2;3.083616655E1;3.000000000E0
1.301718629E3;5.233179071E1;4.857531011E0;-3.696292969E0;9.408456317E0;8.205378832E0;3.000494333E1;3.094523224E0
1.302718625E3;5.233188173E1;4.857540693E0;-3.333062799E0;9.490954534E0;6.734028217E0;3.159479019E1;3.491420425E0
1.303718621E3;5.233193874E1;4.857534193E0;-3.460984154E0;9.126442329E0;3.553396710E0;3.017481564E1;3.858980387E0
1.304718616E3;5.233201054E1;4.857514935E0;-3.684956058E0;9.026737860E0;3.593749247E2;2.863594847E1;3.912110031E0
1.305718612E3;5.233209722E1;4.857501829E0;-3.935945423E0;8.971426271E0;3.571826389E2;2.445565150E1;3.637731092E0
1.306718608E3;5.233216363E1;4.857497246E0;-3.388021246E0;8.645268918E0;3.594511108E2;2.045458786E1;3.000000000E0
1.307718604E3;5.233225860E1;4.857498307E0;-2.192884206E0;8.932439325E0;0.000000000E0;1.839473768E1;3.000000000E0
1.308718599E3;5.233234234E1;4.857509159E0;-1.076836212E0;8.990980972E0;2.593565702E0;1.710749998E1;3.000000000E0
