"Time (s)";"Latitude (°)";"Longitude (°)";"Height (m)";"Velocity (m/s)";"Direction (°)";"Horizontal Accuracy (m)";"Vertical Accuracy (°)"
4.279639989E2;5.230861331E1;4.856482263E0;-3.768421639E0;5.556807855E0;1.803163757E2;4.042754126E0;3.000000000E0
4.289639972E2;5.230855900E1;4.856480889E0;-3.517876036E0;6.084166171E0;1.803163757E2;4.282112402E0;3.000000000E0
4.299639969E2;5.230850028E1;4.856474794E0;-3.341521213E0;6.548209430E0;1.814629364E2;4.463463149E0;3.000000000E0
4.309639953E2;5.230844065E1;4.856461663E0;-2.775800060E0;6.516823373E0;1.812296295E2;4.687945127E0;3.000000000E0
4.319639947E2;5.230838601E1;4.856480791E0;-3.032600050E0;6.125457214E0;1.812296295E2;5.051873894E0;3.000000000E0
4.329639937E2;5.230833545E1;4.856424916E0;-2.856907529E0;5.911620670E0;2.051008453E2;5.452664527E0;3.000000000E0
4.339639922E2;5.230828400E1;4.856415518E0;-3.011185226E0;5.939454459E0;2.051008453E2;5.861942159E0;3.000000000E0
4.349639910E2;5.230822571E1;4.856442473E0;-3.057445628E0;6.493134465E0;1.712793437E2;6.309425416E0;3.000000000E0
4.359639906E2;5.230815800E1;4.856475973E0;-3.172309862E0;7.438945654E0;1.670388890E2;6.482391404E0;3.000000000E0
4.369639894E2;5.230808275E1;4.856502976E0;-3.203453240E0;8.223362268E0;1.666919292E2;6.455349417E0;3.000000000E0
4.379639887E2;5.230799849E1;4.856524931E0;-3.173656488E0;8.913795613E0;1.698831114E2;6.392797172E0;3.000000000E0
4.389639872E2;5.230790770E1;4.856525980E0;-3.906771681E0;9.406538946E0;1.740095010E2;6.173657983E0;3.000000000E0
4.399639865E2;5.230782407E1;4.856487306E0;-3.614792437E0;9.645018798E0;1.813669586E2;6.009760125E0;3.000000000E0
4.409639854E2;5.230773778E1;4.856483946E0;-3.784718960E0;9.680867027E0;1.813669586E2;5.959447499E0;3.000000000E0
4.419639846E2;5.230765715E1;4.856473057E0;-3.704211988E0;9.557632243E0;1.813669586E2;4.208366758E0;3.000000000E0
4.429639831E2;5.230757367E1;4.856461725E0;-3.768917057E0;9.375231866E0;1.813669586E2;5.508651271E0;3.000000000E0
4.439639819E2;5.230748700E1;4.856458678E0;-3.579931633E0;9.315483561E0;1.810573425E2;7.823497603E0;3.000000000E0
4.449639814E2;5.230739690E1;4.856458517E0;-3.464381849E0;9.265566735E0;1.810573425E2;7.893234944E0;3.000000000E0
4.459639802E2;5.230731482E1;4.856455616E0;-3.045492712E0;9.250081500E0;1.810573425E2;7.932139069E0;3.000000000E0
4.469639795E2;5.230723134E1;4.856455248E0;-3.825720419E0;9.273844427E0;1.810573425E2;7.957102578E0;3.205256444E0
4.479639788E2;5.230714263E1;4.856454609E0;-3.110070845E0;9.457578713E0;1.807255402E2;7.973471705E0;3.319425524E0
4.489639770E2;5.230705664E1;4.856452747E0;-4.042056682E0;9.532893067E0;1.811733704E2;7.983403660E0;3.367987338E0
4.499639769E2;5.230697843E1;4.856449967E0;-3.363072321E0;9.286823394E0;1.811733704E2;8.235830494E0;3.437982233E0
4.509639751E2;5.230689877E1;4.856453066E0;-3.507772651E0;8.978325149E0;1.819374084E2;8.150830685E0;3.298763036E0
4.519639739E2;5.230682837E1;4.856442556E0;-3.245016116E0;8.054265048E0;1.819374084E2;8.098344990E0;3.426515717E0
4.529639736E2;5.230676646E1;4.856437642E0;-3.614504245E0;6.753501335E0;1.819374084E2;6.581056742E0;3.000000000E0
4.539639726E2;5.230671979E1;4.856429423E0;-3.537913643E0;5.215865258E0;1.819374084E2;5.478078392E0;3.000000000E0
4.549639717E2;5.230667940E1;4.856418600E0;-3.760749865E0;4.542961918E0;1.826782532E2;4.943349327E0;3.000000000E0
4.559639701E2;5.230664379E1;4.856411109E0;-3.640559403E0;3.895959380E0;1.826782532E2;4.452791102E0;3.000000000E0
4.569639696E2;5.230662184E1;4.856408799E0;-3.662125925E0;2.494365955E0;1.826782532E2;4.102392370E0;3.000000000E0
4.579639680E2;5.230661822E1;4.856411811E0;-3.740907242E0;5.707012877E-1;1.826782532E2;4.117396611E0;3.000000000E0
4.589639677E2;5.230661690E1;4.856415965E0;-3.985885474E0;1.510009272E-1;1.826782532E2;4.320426703E0;3.000000000E0
4.599639663E2;5.230661671E1;4.856416369E0;-4.147822089E0;1.338873477E-1;1.826782532E2;4.407447640E0;3.000000000E0
4.609639653E2;5.230660813E1;4.856422338E0;-4.640931425E0;1.048973200E0;1.826782532E2;4.660276177E0;3.000000000E0
4.619639642E2;5.230657831E1;4.856430254E0;-4.716375034E0;2.568784964E0;1.826782532E2;4.926718115E0;3.000000000E0
4.629639627E2;5.230653850E1;4.856438951E0;-4.612461783E0;4.135758163E0;1.836073761E2;5.174157186E0;3.000000000E0
4.639639622E2;5.230649465E1;4.856436807E0;-4.534248375E0;5.251510710E0;1.855062714E2;5.294710579E0;3.000000000E0
4.649639615E2;5.230644615E1;4.856424234E0;-3.707256056E0;5.471942638E0;1.870580750E2;5.472323640E0;3.000000000E0
4.659639604E2;5.230640208E1;4.856407344E0;-3.333368883E0;5.036056430E0;1.870580750E2;5.784783496E0;3.000000000E0
4.669639587E2;5.230636744E1;4.856344854E0;-3.380993723E0;4.635363330E0;2.010294037E2;6.087841927E0;3.000000000E0
4.679639579E2;5.230632715E1;4.856317010E0;-3.355866695E0;4.128531120E0;1.900030670E2;6.207742878E0;3.000000000E0
4.689639575E2;5.230628322E1;4.856308562E0;-3.462477295E0;4.119988029E0;1.800000000E2;6.369697866E0;3.000000000E0
4.699639559E2;5.230623379E1;4.856310528E0;-3.741851408E0;4.981006260E0;1.747020721E2;6.378342054E0;3.000000000E0
4.709639548E2;5.230618378E1;4.856318094E0;-3.842407741E0;5.906612307E0;1.747020721E2;6.294436388E0;3.000000000E0
4.719639546E2;5.230611008E1;4.856393298E0;-3.571947301E0;6.821494637E0;1.476931152E2;6.197088733E0;3.000000000E0
4.729639529E2;5.230605444E1;4.856450703E0;-4.039745954E0;7.609897437E0;1.476931152E2;6.190427787E0;3.000000000E0
4.739639518E2;5.230598684E1;4.856453233E0;-3.753469392E0;8.331795442E0;1.675042725E2;6.356340581E0;3.000000000E0
4.749639511E2;5.230590088E1;4.856481860E0;-3.496311732E0;9.117494264E0;1.688785095E2;6.450054021E0;3.000000000E0
4.759639497E2;5.230580839E1;4.856511521E0;-3.159932112E0;9.744241996E0;1.688785095E2;6.374063539E0;3.000000000E0
4.769639492E2;5.230571566E1;4.856541264E0;-3.459178222E0;1.031780535E1;1.688785095E2;6.225118076E0;3.000000000E0
4.779639475E2;5.230563860E1;4.856554136E0;-3.208414339E0;1.057086720E1;1.692510986E2;4.273842822E0;3.000000000E0
4.789639466E2;5.230553903E1;4.856589418E0;-3.784936210E0;1.107075792E1;1.692510986E2;4.482651599E0;3.000000000E0
4.799639460E2;5.230544078E1;4.856622797E0;-3.684785617E0;1.141013352E1;1.694016266E2;4.610432223E0;3.000000000E0
4.809639444E2;5.230534013E1;4.856648557E0;-3.283029747E0;1.179334762E1;1.694016266E2;4.815621668E0;3.000000000E0
4.819639435E2;5.230522838E1;4.856676507E0;-2.907740644E0;1.218463834E1;1.705455627E2;5.009249299E0;3.000000000E0
4.829639430E2;5.230510322E1;4.856701712E0;-3.271822409E0;1.271250155E1;1.724440002E2;5.475271240E0;3.000000000E0
4.839639422E2;5.230497504E1;4.856729327E0;-2.990238957E0;1.309878340E1;1.724440002E2;6.804399508E0;3.000000000E0
4.849639405E2;5.230485120E1;4.856755826E0;-2.519156247E0;1.309992232E1;1.741943512E2;7.420634273E0;3.000000000E0
4.859639397E2;5.230473758E1;4.856777751E0;-3.026976810E0;1.276533489E1;1.741943512E2;7.712924233E0;3.000000000E0
4.869639388E2;5.230462333E1;4.856791454E0;-3.261918372E0;1.244366963E1;1.758668823E2;7.856637596E0;3.000000000E0
4.879639376E2;5.230451412E1;4.856800014E0;-3.384158205E0;1.216923854E1;1.778330078E2;4.993752369E0;3.000000000E0
4.889639372E2;5.230440974E1;4.856804556E0;-3.167921672E0;1.181672710E1;1.796082001E2;3.674470964E0;3.000000000E0
4.899639353E2;5.230431200E1;4.856804137E0;-2.761190008E0;1.112272713E1;1.791278687E2;3.319493204E0;3.000000000E0
4.909639350E2;5.230421708E1;4.856801858E0;-2.993733168E0;1.028055319E1;1.791278687E2;3.633145786E0;3.000000000E0
4.919639335E2;5.230413429E1;4.856798079E0;-3.162650609E0;9.356514359E0;1.791278687E2;3.979773178E0;3.000000000E0
4.929639328E2;5.230405734E1;4.856798386E0;-3.276617372E0;8.704030278E0;1.785230560E2;4.329576419E0;3.000000000E0
4.939639320E2;5.230398211E1;4.856803301E0;-3.225284917E0;8.271609176E0;1.767096405E2;4.734511917E0;3.000000000E0
4.949639301E2;5.230391895E1;4.856807459E0;-3.401186576E0;7.458756644E0;1.750762939E2;5.015084305E0;3.000000000E0
4.959639297E2;5.230386135E1;4.856823774E0;-3.478283814E0;6.516818833E0;1.750762939E2;5.249436099E0;3.000000000E0
4.969639289E2;5.230381533E1;4.856833031E0;-3.540969335E0;5.126839397E0;1.729585724E2;5.304055253E0;3.000000000E0
4.979639281E2;5.230378213E1;4.856842990E0;-3.674598619E0;3.670714831E0;1.729585724E2;5.447888656E0;3.000000000E0
4.989639269E2;5.230375895E1;4.856857630E0;-3.823561308E0;2.236442684E0;1.729585724E2;5.553153114E0;3.000000000E0
4.999639257E2;5.230374730E1;4.856875765E0;-3.840407516E0;7.210514707E-1;1.711075897E2;5.626728509E0;3.000000000E0
5.009639250E2;5.230374867E1;4.856862442E0;-4.159461003E0;2.364708406E-1;1.711075897E2;5.657022247E0;3.000000000E0
5.019639237E2;5.230375756E1;4.856868581E0;-4.252824178E0;1.215362769E-1;1.729585724E2;5.757275452E0;3.000000000E0
5.029639220E2;5.230375692E1;4.856883463E0;-4.204062892E0;9.186796161E-2;1.729585724E2;5.857245594E0;3.000000000E0
5.039639212E2;5.230375792E1;4.856887852E0;-4.241660491E0;1.078456804E-1;1.729585724E2;5.989076579E0;3.000000000E0
5.049639201E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;6.152761036E0;3.000000000E0
5.059639199E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;6.366454114E0;3.000000000E0
5.069639183E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;6.514682679E0;3.000000000E0
5.079639175E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;6.763468055E0;3.000000000E0
5.089639159E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;4.752776143E0;3.000000000E0
5.099639156E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;4.409236180E0;3.000000000E0
5.109639150E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;4.091143151E0;3.000000000E0
5.119639130E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.937567880E0;3.000000000E0
5.129639126E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.856920596E0;3.000000000E0
5.139639112E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.807450052E0;3.000000000E0
5.149638374E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.757101588E0;3.000000000E0
5.159638073E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.724917896E0;3.000000000E0
5.169638064E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.693583556E0;3.000000000E0
5.179644090E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.659600331E0;3.000000000E0
5.189641603E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.626739650E0;3.000000000E0
5.199641590E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.595397104E0;3.000000000E0
5.209636135E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.568446473E0;3.000000000E0
5.219638319E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.540376204E0;3.000000000E0
5.229638311E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.508086601E0;3.000000000E0
5.239641808E2;5.230375888E1;4.856868039E0;-4.181890546E0;0.000000000E0;1.729585724E2;3.475045704E0;3.000000000E0
5.249635060E2;5.230375200E1;4.856869426E0;-3.716208447E0;1.134371181E0;1.729585724E2;3.450956940E0;3.000000000E0
5.259635053E2;5.230373187E1;4.856870036E0;-3.683809802E0;2.573727945E0;1.711075897E2;3.088610142E0;3.000000000E0
5.269640288E2;5.230369115E1;4.856885678E0;-3.607274088E0;4.065186684E0;1.699649658E2;3.036366093E0;3.000000000E0
5.279640210E2;5.230364332E1;4.856902630E0;-3.500397234E0;5.255709180E0;1.699649658E2;2.984547790E0;3.000000000E0
5.289640197E2;5.230358844E1;4.856923669E0;-3.370277022E0;6.144951038E0;1.699649658E2;3.026141418E0;3.000000000E0
5.299640195E2;5.230352881E1;4.856950197E0;-3.290001927E0;6.802351050E0;1.666492310E2;2.963463173E0;3.000000000E0
5.309640179E2;5.230346590E1;4.856988702E0;-3.315372738E0;7.311027020E0;1.666492310E2;3.140299107E0;3.000000000E0
5.319640166E2;5.230339808E1;4.856987503E0;-3.251636118E0;7.694775850E0;1.666492310E2;3.334813118E0;3.000000000E0
5.329640164E2;5.230333404E1;4.857012293E0;-3.180295896E0;7.688176763E0;1.666492310E2;3.630235864E0;3.000000000E0
5.339640152E2;5.230325325E1;4.857116887E0;-3.608407833E0;7.582507141E0;1.420771027E2;7.416538668E0;3.000000000E0
5.349640137E2;5.230320054E1;4.857207438E0;-3.890575932E0;7.426131823E0;1.349012299E2;4.357524329E0;3.000000000E0
5.359640133E2;5.230315802E1;4.857299144E0;-3.611170488E0;7.646587550E0;1.292979126E2;4.704655035E0;3.000000000E0
5.369640115E2;5.230311221E1;4.857366775E0;-3.771922948E0;7.676547156E0;1.433851318E2;5.125014701E0;3.000000000E0
5.379640111E2;5.230306126E1;4.857428533E0;-3.220153284E0;7.133768161E0;1.433851318E2;5.504329766E0;3.000000000E0
5.389640098E2;5.230302881E1;4.857540169E0;-3.219886148E0;6.842526207E0;1.435404085E2;5.863055498E0;3.000000000E0
5.399640088E2;5.230299175E1;4.857581779E0;-3.188356002E0;6.101138864E0;1.435226454E2;5.944616061E0;3.000000000E0
5.409640082E2;5.230295859E1;4.857634947E0;-3.418040715E0;5.902564926E0;1.380675155E2;6.138365260E0;3.000000000E0
5.419640064E2;5.230293664E1;4.857707347E0;-3.482765085E0;5.463372779E0;1.231161125E2;6.443049891E0;3.000000000E0
5.429640054E2;5.230293162E1;4.857775582E0;-3.497884095E0;4.755197426E0;1.133687199E2;7.046851307E0;3.000000000E0
5.439640046E2;5.230286468E1;4.857695652E0;-3.508299840E0;3.853835980E0;1.427642365E2;1.226456371E1;3.000000000E0
5.449640036E2;5.230284853E1;4.857715676E0;-3.372486662E0;2.933312432E0;1.427642365E2;1.409187781E1;3.000000000E0
5.459640026E2;5.230284416E1;4.857714739E0;-3.339238339E0;2.439806797E0;1.483914337E2;1.617345864E1;3.000000000E0
5.469640018E2;5.230284351E1;4.857715386E0;-3.699254749E0;1.926131690E0;1.483914337E2;1.851876258E1;3.000000000E0
5.479640006E2;5.230300607E1;4.858014026E0;-3.626822321E0;1.518362885E0;1.134388504E2;1.172966426E1;3.000000000E0
5.489639999E2;5.230299985E1;4.858000482E0;-3.690378618E0;3.426907963E0;2.030055917E2;1.302280519E1;3.000000000E0
5.499639992E2;5.230286588E1;4.857735572E0;-3.537426895E0;3.982356221E0;2.128007667E2;1.424362466E1;3.000000000E0
5.509639977E2;5.230285498E1;4.857734443E0;-3.504629781E0;4.747125630E0;1.772181091E2;1.506447704E1;3.000000000E0
5.521078217E2;5.230283360E1;4.857722471E0;-3.599995569E0;3.042990446E0;1.541225281E2;1.501667759E2;2.242482781E1
5.645205261E2;5.230213661E1;4.858534199E0;-7.993820097E0;NaN;NaN;2.539167002E1;8.151424205E0
5.705235610E2;5.230214334E1;4.858248763E0;-7.993820097E0;NaN;NaN;2.579026912E1;8.164889011E0
5.765130070E2;5.230214295E1;4.858249390E0;-7.993820097E0;NaN;NaN;2.515105505E1;8.178367256E0
5.771711440E2;5.230214295E1;4.858249390E0;-7.993820097E0;NaN;NaN;2.515105590E1;8.178374343E0
5.775582850E2;5.230214295E1;4.858249390E0;-7.993820097E0;NaN;NaN;2.515105620E1;8.186730557E0
5.776020811E2;5.230214295E1;4.858249390E0;-7.993820097E0;NaN;NaN;2.515105621E1;8.160201831E0
5.776397051E2;5.230214295E1;4.858249390E0;-7.993820097E0;NaN;NaN;2.515105622E1;8.161203901E0
5.777163701E2;5.230214295E1;4.858249390E0;-7.993820097E0;NaN;NaN;2.515105622E1;8.162245581E0
5.825355351E2;5.230214295E1;4.858249390E0;-7.993820097E0;NaN;NaN;2.515155502E1;8.160804231E0
5.831085870E2;5.230214295E1;4.858249390E0;-7.993820097E0;NaN;NaN;2.515155567E1;8.160810817E0
5.837496331E2;5.230222945E1;4.858368160E0;-7.993820097E0;NaN;NaN;2.000632914E1;8.168130251E0
5.914346551E2;5.230222806E1;4.858442595E0;-7.993820097E0;NaN;NaN;1.862911529E1;8.180020937E0
5.990899841E2;5.230224885E1;4.858429179E0;-7.993820097E0;NaN;NaN;1.826742137E1;8.183482336E0
6.055286740E2;5.230225249E1;4.858406995E0;-7.993820097E0;NaN;NaN;1.810879676E1;8.170938110E0
6.067419981E2;5.230226284E1;4.858351784E0;-7.993820097E0;NaN;NaN;1.765005082E1;8.170944582E0
6.143989381E2;5.230226539E1;4.858339108E0;-7.993820097E0;NaN;NaN;1.753541482E1;8.189721004E0
6.220233450E2;5.230227014E1;4.858356517E0;-7.993820097E0;NaN;NaN;1.707518093E1;8.192605962E0
6.284442290E2;5.230228392E1;4.858228144E0;-7.993820097E0;NaN;NaN;1.735977539E1;8.211606000E0
6.296641160E2;5.230223152E1;4.858279186E0;-7.993820097E0;NaN;NaN;2.675445038E1;8.195665040E0
6.360918140E2;5.230214168E1;4.858257875E0;-7.993820097E0;NaN;NaN;2.667034431E1;8.214680611E0
6.373069071E2;5.230237274E1;4.858099673E0;-7.993820097E0;NaN;NaN;3.160794446E1;8.198809576E0
6.393106531E2;5.230241471E1;4.858148627E0;-7.993820097E0;1.490029335E0;NaN;2.399540716E1;8.198814838E0
6.457335991E2;5.230228850E1;4.858211612E0;-7.993820097E0;5.425890535E-2;NaN;1.752972575E1;8.211950570E0
6.535788560E2;5.230211511E1;4.858331765E0;-7.993820097E0;NaN;NaN;2.790652952E1;8.218020952E0
6.536630660E2;5.230211496E1;4.858331820E0;-7.993820097E0;NaN;NaN;2.792319334E1;8.218027164E0
6.537874330E2;5.230211496E1;4.858331821E0;-7.993820097E0;NaN;NaN;2.792340361E1;8.220449944E0
6.537939841E2;5.230211496E1;4.858331821E0;-7.993820097E0;NaN;NaN;2.792342884E1;8.220462356E0
6.538020581E2;5.230211496E1;4.858331821E0;-7.993820097E0;NaN;NaN;2.792347677E1;8.220470903E0
6.595133750E2;5.230214426E1;4.857778139E0;-7.993820097E0;1.245978713E0;NaN;3.767356499E1;8.230324211E0
6.609637756E2;5.230208026E1;4.858252416E0;-3.637693581E0;0.000000000E0;1.755291964E2;1.422053112E1;3.000000000E0
6.619637744E2;5.230208975E1;4.858200440E0;-3.421731389E0;1.108899729E0;1.755291549E2;1.488412210E1;3.000000000E0
6.629637742E2;5.230209653E1;4.858190393E0;-3.349316161E0;9.032486093E-1;1.755291469E2;1.510293799E1;3.000000000E0
6.639637727E2;5.230210174E1;4.858116721E0;-3.313710613E0;7.301372217E-1;1.755290881E2;1.329711702E1;3.000000000E0
6.649637718E2;5.230210995E1;4.858083462E0;-3.328504370E0;5.516899502E-1;1.755290616E2;1.259404727E1;3.000000000E0
6.659637704E2;5.230211185E1;4.858082056E0;-3.326373696E0;0.000000000E0;1.755290605E2;1.228195197E1;3.000000000E0
6.669637693E2;5.230210257E1;4.858090323E0;-3.165385581E0;4.432241374E-1;1.755290671E2;1.091909262E1;3.000000000E0
6.679637685E2;5.230211746E1;4.858067105E0;-3.195269216E0;2.879942312E-1;1.755290486E2;1.095876890E1;3.000000000E0
6.689637674E2;5.230212813E1;4.858031807E0;-3.294293084E0;2.396005356E-1;1.755290204E2;1.090761345E1;3.000000000E0
6.699637671E2;5.230213143E1;4.858012107E0;-3.366580668E0;1.950479540E-1;1.755290047E2;1.092561891E1;3.000000000E0
6.709637659E2;5.230210805E1;4.858071742E0;-3.278269564E0;0.000000000E0;1.755290523E2;9.617213273E0;3.000000000E0
6.719637647E2;5.230211439E1;4.858030291E0;-3.222386605E0;3.858369759E-2;1.755290192E2;9.609054055E0;3.000000000E0
6.729637640E2;5.230211367E1;4.858035539E0;-3.280101712E0;0.000000000E0;1.755290234E2;9.034093193E0;3.000000000E0
6.739637625E2;5.230213039E1;4.858012009E0;-3.352826276E0;8.790993181E-2;1.755290046E2;9.045138863E0;3.000000000E0
6.749637620E2;5.230213288E1;4.857991760E0;-3.382852998E0;9.851814629E-2;1.755289885E2;9.288663837E0;3.000000000E0
6.759637611E2;5.230213773E1;4.857975620E0;-3.363125009E0;0.000000000E0;1.755289756E2;9.450632981E0;3.000000000E0
6.769637597E2;5.230214146E1;4.857965821E0;-3.442423357E0;1.040877911E-1;1.755289678E2;9.735060640E0;3.000000000E0
6.779637586E2;5.230214316E1;4.857952741E0;-3.436966361E0;1.153986581E-1;1.755289574E2;9.971928080E0;3.000000000E0
6.789637580E2;5.230214152E1;4.857942096E0;-3.326863791E0;0.000000000E0;1.755289489E2;1.006999448E1;3.000000000E0
6.799637562E2;5.230214152E1;4.857942096E0;-3.326863791E0;0.000000000E0;1.755289489E2;9.941796515E0;3.000000000E0
6.809637554E2;5.230213776E1;4.857920363E0;-3.312304136E0;1.293111427E-1;1.755289315E2;9.647054546E0;3.000000000E0
6.819637539E2;5.230213826E1;4.857918662E0;-3.307365078E0;0.000000000E0;1.755289302E2;9.396859116E0;3.000000000E0
6.829637538E2;5.230213464E1;4.857907748E0;-3.428533182E0;1.168779018E-1;1.755289215E2;9.287338004E0;3.000000000E0
6.839637522E2;5.230213497E1;4.857906368E0;-3.432139370E0;0.000000000E0;1.755289204E2;9.172483452E0;3.000000000E0
6.849637519E2;5.230213497E1;4.857906368E0;-3.432139370E0;0.000000000E0;1.755289204E2;8.610951338E0;3.000000000E0
6.859637505E2;5.230213497E1;4.857906368E0;-3.432139370E0;0.000000000E0;1.755289204E2;8.387099363E0;3.000000000E0
6.869637493E2;5.230213497E1;4.857906368E0;-3.432139370E0;0.000000000E0;1.755289204E2;6.532015016E0;3.000000000E0
6.879637481E2;5.230213497E1;4.857906368E0;-3.432139370E0;0.000000000E0;1.755289204E2;6.117599543E0;3.000000000E0
6.889637475E2;5.230213497E1;4.857906368E0;-3.432139370E0;0.000000000E0;1.755289204E2;5.718008809E0;3.000000000E0
6.899637462E2;5.230213497E1;4.857906368E0;-3.432139370E0;0.000000000E0;1.755289204E2;5.468227214E0;3.000000000E0
6.909637457E2;5.230213497E1;4.857906368E0;-3.432139370E0;0.000000000E0;1.755289204E2;5.244321528E0;3.000000000E0
6.919637444E2;5.230210582E1;4.857892055E0;-3.318072802E0;1.372794569E-2;1.755289089E2;5.104964230E0;3.000000000E0
6.929637432E2;5.230210347E1;4.857889547E0;-3.315949302E0;1.507321403E-2;1.755289069E2;5.007746601E0;3.000000000E0
6.939637421E2;5.230210094E1;4.857884339E0;-3.312470400E0;1.070998065E-2;1.755289028E2;4.941955795E0;3.000000000E0
6.949637409E2;5.230210156E1;4.857881068E0;-3.306427549E0;7.804462394E-3;1.755289002E2;4.808870011E0;3.000000000E0
6.959637399E2;5.230209753E1;4.857872690E0;-3.315896191E0;3.456454970E-1;1.755288935E2;4.776699893E0;3.000000000E0
6.969637390E2;5.230208859E1;4.857855736E0;-3.337995375E0;9.122422879E-1;1.755288799E2;4.789700747E0;3.000000000E0
6.979637387E2;5.230208239E1;4.857826719E0;-3.286161553E0;1.364758288E0;1.755288568E2;4.862941332E0;3.000000000E0
6.989637374E2;5.230208097E1;4.857781268E0;-3.228871645E0;1.687147199E0;NaN;5.004854599E0;3.000000000E0
6.999637359E2;5.230209173E1;4.857696056E0;-3.209683748E0;3.083456902E0;2.622162329E2;5.233738019E0;3.000000000E0
7.009637357E2;5.230219262E1;4.857645474E0;-3.458316070E0;5.959453660E0;2.920465088E2;1.035239225E1;3.000000000E0
7.019637341E2;5.230221526E1;4.857554278E0;-3.228328262E0;6.691712297E0;2.920465088E2;1.146407511E1;3.000000000E0
7.029637327E2;5.230224216E1;4.857445889E0;-3.593761864E0;7.482462177E0;2.920465088E2;1.270552277E1;3.000000000E0
7.039637324E2;5.230226497E1;4.857364042E0;-3.031751904E0;7.515454643E0;2.950172424E2;1.253525499E1;3.000000000E0
7.049637316E2;5.230229601E1;4.857269552E0;-3.138559247E0;7.369422973E0;2.975031738E2;1.428476157E1;3.000000000E0
7.059637303E2;5.230228091E1;4.857071217E0;-2.972473048E0;6.807433306E0;2.667849426E2;7.653250754E0;3.000000000E0
7.069637288E2;5.230226991E1;4.856964476E0;-2.821321347E0;6.386501430E0;2.587537842E2;7.783486616E0;3.000000000E0
7.079637278E2;5.230225308E1;4.856865575E0;-2.219361807E0;6.146701063E0;2.554893036E2;7.740162438E0;3.000000000E0
7.089637272E2;5.230224100E1;4.856783166E0;-2.887953559E0;5.369569315E0;2.506800537E2;7.692680298E0;3.000000000E0
7.099637263E2;5.230222515E1;4.856709421E0;-2.720740170E0;4.829289164E0;2.506800537E2;7.615629523E0;3.000000000E0
7.109637254E2;5.230213288E1;4.856659207E0;-2.117409357E0;4.679201428E0;1.976227417E2;7.569417741E0;3.000000000E0
7.119637240E2;5.230207854E1;4.856639474E0;-2.241156396E0;5.113102348E0;1.910298004E2;7.728441728E0;3.000000000E0
7.129637233E2;5.230200275E1;4.856626461E0;-2.257887082E0;6.255744924E0;1.800000000E2;7.657536675E0;3.000000000E0
7.139637225E2;5.230193106E1;4.856626461E0;-1.773892418E0;7.134905488E0;1.800000000E2;7.414611183E0;3.000000000E0
7.149637209E2;5.230185756E1;4.856621609E0;-1.604366903E0;7.986396627E0;1.731062622E2;7.540161117E0;3.000000000E0
7.159637198E2;5.230179381E1;4.856630369E0;-1.423867691E0;8.656088323E0;2.083341998E2;7.605476907E0;3.000000000E0
7.169637192E2;5.230172543E1;4.856643917E0;-2.100702925E0;9.630846542E0;2.164059054E2;7.693193537E0;3.000000000E0
7.179637181E2;5.230164723E1;4.856643391E0;-1.964308809E0;1.020777394E1;2.245378565E2;2.153301808E1;3.000000000E0
7.189637170E2;5.230148323E1;4.856648072E0;-1.712913907E0;1.038684605E1;2.006293488E2;3.246840996E1;3.000000000E0
7.199637154E2;5.230139657E1;4.856594852E0;-1.460154221E0;1.039821333E1;2.006293488E2;3.609464164E1;3.000000000E0
7.209637147E2;5.230128655E1;4.856524044E0;-8.123096833E-1;1.047204736E1;2.035273132E2;3.766644316E1;3.000000000E0
7.219637142E2;5.230119451E1;4.856458475E0;-1.323686236E0;1.080464909E1;2.023377380E2;3.499614862E1;3.000000000E0
7.229637123E2;5.230109289E1;4.856391106E0;-1.291767438E0;1.139680953E1;2.018980713E2;3.191383862E1;3.000000000E0
